"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.757365242733741
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.280702633240035
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.434166827915377
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.445317366468507
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.170071285727218
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.412606861798879
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.4540817717234
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.28823041447574
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.446956525761122
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.339651801014812
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.0803571428571429
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.253637550850592
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.139025405993419
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.39202082586998
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.457014651515955
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.577897669458359
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.237808086824168
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.337401129881388
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.587259278370198
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0606082663459713
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.29739447762276
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.31727023813203
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.386271082210971
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.400826002520095
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.357469381165906
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.574725424962074
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.346884620130805
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.400608379351288
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.408279407928093
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.0469135802469136
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.37232967388659
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.374626926246298
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.256086482850446
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.317832618565518
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.207446808510638
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.524019819038402
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.403796822218837
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.53594236302161
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.29224564902927
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.666666666666667
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.547110299314786
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.414576648496612
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.516418028577875
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.46693259413199
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.561067332743561
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.555159076107086
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.0587131735185393
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.437021602153448
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.453606987795966
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.299012858653161
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.501516973057666
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.669637342305211
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.395238095238095
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.2863570808006
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.655122652074071
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0675675675675676
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.263966995652428
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.335851827917669
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.407946374162096
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.430854041076533
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.529308572191494
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.744605500936001
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.547826086956522
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.527268590059912
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.280477696807037
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.606834031379221
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.168266525658308
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.635484871982872
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.661176437459191
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.570244412856516
25090,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.71380918064608
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.650277021905387
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.666666666666667
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.339063790898806
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.323529411764706
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.246911835509667
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.493455621973076
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.524001704661976
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.347058429725497
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.509201449479584
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.410627739865323
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.48864804407434
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.839616684941521
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.333333333333333
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.44332317259038
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.196629213483146
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.476247456546089
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.347619047619048
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.622208408392978
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.631446799119086
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.233291747147925
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0680953438538773
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.492773085595602
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.372036392271784
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.636363636363636
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.395468979275965
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.398566268727908
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.424865069481705
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.656505328692795
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.370683457051962
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.427872775796371
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.159574468085106
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.408415494688013
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.0765019619896522
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.562324586913805
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.553472709209011
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.352007985654116
25242,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-20,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.411573515262836
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.523809523809524
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.495866890162294
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.63105109807854
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.580310162462255
